unit_id,parent_id,teryt_id,name,level,kind
052615205033,052615205000,2605033,Końskie,6,3
052615205042,052615205000,2605042,Radoszyce,6,2
052615205043,052615205000,2605043,Radoszyce,6,3
052615205052,052615205000,2605052,Ruda Maleniecka,6,2
052615205062,052615205000,2605062,Słupia Konecka,6,2
052615205072,052615205000,2605072,Smyków,6,2
052615205083,052615205000,2605083,Stąporków,6,3
052615207011,052615207000,2607011,Ostrowiec Świętokrzyski,6,1
052615207022,052615207000,2607022,Bałtów,6,2
052615207032,052615207000,2607032,Bodzechów,6,2
052615207043,052615207000,2607043,Ćmielów,6,3
052615207053,052615207000,2607053,Kunów,6,3
052615207062,052615207000,2607062,Waśniów,6,2
052615210011,052615210000,2610011,Skarżysko-Kamienna,6,1
052615210022,052615210000,2610022,Bliżyn,6,2
052615210032,052615210000,2610032,Łączna,6,2
052615210042,052615210000,2610042,Skarżysko Kościelne,6,2
052615210053,052615210000,2610053,Suchedniów,6,3
052615211011,052615211000,2611011,Starachowice,6,1
052615211022,052615211000,2611022,Brody,6,2
052615211032,052615211000,2611032,Mirzec,6,2
052615211042,052615211000,2611042,Pawłów,6,2
052615211053,052615211000,2611053,Wąchock,6,3
052615261011,052615261000,2661011,Kielce,6,1
052615301013,052615301000,2601013,Busko-Zdrój,6,3
052615301022,052615301000,2601022,Gnojno,6,2
052615301032,052615301000,2601032,Nowy Korczyn,6,2
052615301033,052615301000,2601033,Nowy Korczyn,6,3
052615301042,052615301000,2601042,Pacanów,6,2
052615301043,052615301000,2601043,Pacanów,6,3
052615301052,052615301000,2601052,Solec-Zdrój,6,2
052615301062,052615301000,2601062,Stopnica,6,2
052615301063,052615301000,2601063,Stopnica,6,3
052615301072,052615301000,2601072,Tuczępy,6,2
052615301082,052615301000,2601082,Wiślica,6,2
052615301083,052615301000,2601083,Wiślica,6,3
052615302012,052615302000,2602012,Imielno,6,2
052615302023,052615302000,2602023,Jędrzejów,6,3
052615302032,052615302000,2602032,Małogoszcz,6,2
052615302033,052615302000,2602033,Małogoszcz,6,3
052615302042,052615302000,2602042,Nagłowice,6,2
052615302052,052615302000,2602052,Oksa,6,2
052615302063,052615302000,2602063,Sędziszów,6,3
052615302072,052615302000,2602072,Słupia,6,2
052615302082,052615302000,2602082,Sobków,6,2
052615302092,052615302000,2602092,Wodzisław,6,2
052615302093,052615302000,2602093,Wodzisław,6,3
052615303012,052615303000,2603012,Bejsce,6,2
052615303022,052615303000,2603022,Czarnocin,6,2
052615303033,052615303000,2603033,Kazimierza Wielka,6,3
052615303042,052615303000,2603042,Opatowiec,6,2
052615303043,052615303000,2603043,Opatowiec,6,3
052615303053,052615303000,2603053,Skalbmierz,6,3
052615306012,052615306000,2606012,Baćkowice,6,2
052615306022,052615306000,2606022,Iwaniska,6,2
052615306023,052615306000,2606023,Iwaniska,6,3
052615306032,052615306000,2606032,Lipnik,6,2
052615306043,052615306000,2606043,Opatów,6,3
052615306053,052615306000,2606053,Ożarów,6,3
052615306062,052615306000,2606062,Sadowie,6,2
052615306072,052615306000,2606072,Tarłów,6,2
052615306082,052615306000,2606082,Wojciechowice,6,2
052615308013,052615308000,2608013,Działoszyce,6,3
052615308022,052615308000,2608022,Kije,6,2
052615308032,052615308000,2608032,Michałów,6,2
052615308043,052615308000,2608043,Pińczów,6,3
052615308052,052615308000,2608052,Złota,6,2
052615309011,052615309000,2609011,Sandomierz,6,1
052615309022,052615309000,2609022,Dwikozy,6,2
052615309032,052615309000,2609032,Klimontów,6,2
052615309033,052615309000,2609033,Klimontów,6,3
052615309042,052615309000,2609042,Koprzywnica,6,2
052615309043,052615309000,2609043,Koprzywnica,6,3
052615309052,052615309000,2609052,Łoniów,6,2
052615309062,052615309000,2609062,Obrazów,6,2
052615309072,052615309000,2609072,Samborzec,6,2
052615309082,052615309000,2609082,Wilczyce,6,2
052615309093,052615309000,2609093,Zawichost,6,3
052615312012,052615312000,2612012,Bogoria,6,2
052615312022,052615312000,2612022,Łubnice,6,2
052615312032,052615312000,2612032,Oleśnica,6,2
052615312033,052615312000,2612033,Oleśnica,6,3
052615312043,052615312000,2612043,Osiek,6,3
052615312053,052615312000,2612053,Połaniec,6,3
052615312062,052615312000,2612062,Rytwiany,6,2
052615312073,052615312000,2612073,Staszów,6,3
052615312082,052615312000,2612082,Szydłów,6,2
052615312083,052615312000,2612083,Szydłów,6,3
052615313012,052615313000,2613012,Kluczewsko,6,2
052615313022,052615313000,2613022,Krasocin,6,2
052615313032,052615313000,2613032,Moskorzew,6,2
052615313042,052615313000,2613042,Radków,6,2
052615313052,052615313000,2613052,Secemin,6,2
052615313063,052615313000,2613063,Włoszczowa,6,3
060610901011,060610901000,0601011,Międzyrzec Podlaski,6,1
060610901021,060610901000,0601021,Terespol,6,1
060610901032,060610901000,0601032,Biała Podlaska,6,2
060610901042,060610901000,0601042,Drelów,6,2
060610901052,060610901000,0601052,Janów Podlaski,6,2
060610901062,060610901000,0601062,Kodeń,6,2
060610901072,060610901000,0601072,Konstantynów,6,2
060610901082,060610901000,0601082,Leśna Podlaska,6,2
060610901092,060610901000,0601092,Łomazy,6,2
060610901102,060610901000,0601102,Międzyrzec Podlaski,6,2
060610901112,060610901000,0601112,Piszczac,6,2
060610901122,060610901000,0601122,Rokitno,6,2
060610901132,060610901000,0601132,Rossosz,6,2
060610901142,060610901000,0601142,Sławatycze,6,2
060610901152,060610901000,0601152,Sosnówka,6,2
060610901162,060610901000,0601162,Terespol,6,2
060610901172,060610901000,0601172,Tuczna,6,2
060610901182,060610901000,0601182,Wisznice,6,2
060610901192,060610901000,0601192,Zalesie,6,2
060610913012,060610913000,0613012,Dębowa Kłoda,6,2
060610913022,060610913000,0613022,Jabłoń,6,2
060610913032,060610913000,0613032,Milanów,6,2
060610913043,060610913000,0613043,Parczew,6,3
060610913052,060610913000,0613052,Podedwórze,6,2
060610913062,060610913000,0613062,Siemień,6,2
060610913072,060610913000,0613072,Sosnowica,6,2
060610915011,060610915000,0615011,Radzyń Podlaski,6,1
060610915022,060610915000,0615022,Borki,6,2
060610915032,060610915000,0615032,Czemierniki,6,2
060610915042,060610915000,0615042,Kąkolewnica,6,2
060610915052,060610915000,0615052,Komarówka Podlaska,6,2
060610915062,060610915000,0615062,Radzyń Podlaski,6,2
060610915072,060610915000,0615072,Ulan-Majorat,6,2
060610915082,060610915000,0615082,Wohyń,6,2
060610919011,060610919000,0619011,Włodawa,6,1
060610919022,060610919000,0619022,Hanna,6,2
060610919032,060610919000,0619032,Hańsk,6,2
060610919042,060610919000,0619042,Stary Brus,6,2
060610919052,060610919000,0619052,Urszulin,6,2
060610919062,060610919000,0619062,Włodawa,6,2
060610919072,060610919000,0619072,Wola Uhruska,6,2
060610919082,060610919000,0619082,Wyryki,6,2
060610961011,060610961000,0661011,Biała Podlaska,6,1
060611002011,060611002000,0602011,Biłgoraj,6,1
060611002022,060611002000,0602022,Aleksandrów,6,2
060611002032,060611002000,0602032,Biłgoraj,6,2
060611002042,060611002000,0602042,Biszcza,6,2
060611002053,060611002000,0602053,Frampol,6,3
060611002062,060611002000,0602062,Goraj,6,2
060611002063,060611002000,0602063,Goraj,6,3
060611002073,060611002000,0602073,Józefów,6,3
060611002082,060611002000,0602082,Księżpol,6,2
060611002092,060611002000,0602092,Łukowa,6,2
060611002102,060611002000,0602102,Obsza,6,2
060611002112,060611002000,0602112,Potok Górny,6,2
060611002123,060611002000,0602123,Tarnogród,6,3
060611002132,060611002000,0602132,Tereszpol,6,2
060611002142,060611002000,0602142,Turobin,6,2
060611003011,060611003000,0603011,Rejowiec Fabryczny,6,1
060611003022,060611003000,0603022,Białopole,6,2
060611003032,060611003000,0603032,Chełm,6,2
060611003042,060611003000,0603042,Dorohusk,6,2
060611003052,060611003000,0603052,Dubienka,6,2
060611003062,060611003000,0603062,Kamień,6,2
060611003072,060611003000,0603072,Leśniowice,6,2
060611003082,060611003000,0603082,Rejowiec Fabryczny,6,2
060611003092,060611003000,0603092,Ruda-Huta,6,2
060611003102,060611003000,0603102,Sawin,6,2
060611003112,060611003000,0603112,Siedliszcze,6,2
060611003113,060611003000,0603113,Siedliszcze,6,3
060611003122,060611003000,0603122,Wierzbica,6,2
060611003132,060611003000,0603132,Wojsławice,6,2
060611003142,060611003000,0603142,Żmudź,6,2
060611003152,060611003000,0603152,Rejowiec,6,2
060611003153,060611003000,0603153,Rejowiec,6,3
060611004011,060611004000,0604011,Hrubieszów,6,1
060611004022,060611004000,0604022,Dołhobyczów,6,2
060611004032,060611004000,0604032,Horodło,6,2
060611004042,060611004000,0604042,Hrubieszów,6,2
060611004052,060611004000,0604052,Mircze,6,2
060611004062,060611004000,0604062,Trzeszczany,6,2
060611004072,060611004000,0604072,Uchanie,6,2
060611004082,060611004000,0604082,Werbkowice,6,2
060611006011,060611006000,0606011,Krasnystaw,6,1
060611006022,060611006000,0606022,Fajsławice,6,2
060611006032,060611006000,0606032,Gorzków,6,2
060611006042,060611006000,0606042,Izbica,6,2
060611006043,060611006000,0606043,Izbica,6,3
060611006052,060611006000,0606052,Krasnystaw,6,2
060611006062,060611006000,0606062,Kraśniczyn,6,2
060611006072,060611006000,0606072,Łopiennik Górny,6,2
060611006082,060611006000,0606082,Rejowiec,6,2
060611006092,060611006000,0606092,Rudnik,6,2
060611006102,060611006000,0606102,Siennica Różana,6,2
060611006112,060611006000,0606112,Żółkiewka,6,2
060611018011,060611018000,0618011,Tomaszów Lubelski,6,1
060611018022,060611018000,0618022,Bełżec,6,2
060611018032,060611018000,0618032,Jarczów,6,2
060611018042,060611018000,0618042,Krynice,6,2
060611018052,060611018000,0618052,Lubycza Królewska,6,2
060611018053,060611018000,0618053,Lubycza Królewska,6,3
060611018062,060611018000,0618062,Łaszczów,6,2
060611018063,060611018000,0618063,Łaszczów,6,3
060611018072,060611018000,0618072,Rachanie,6,2
060611018082,060611018000,0618082,Susiec,6,2
060611018092,060611018000,0618092,Tarnawatka,6,2
060611018102,060611018000,0618102,Telatyn,6,2
060611018112,060611018000,0618112,Tomaszów Lubelski,6,2
060611018122,060611018000,0618122,Tyszowce,6,2
060611018123,060611018000,0618123,Tyszowce,6,3
060611018132,060611018000,0618132,Ulhówek,6,2
060611020012,060611020000,0620012,Adamów,6,2
060611020022,060611020000,0620022,Grabowiec,6,2
060611020032,060611020000,0620032,Komarów-Osada,6,2
060611020043,060611020000,0620043,Krasnobród,6,3
060611020052,060611020000,0620052,Łabunie,6,2
060611020062,060611020000,0620062,Miączyn,6,2
060611020072,060611020000,0620072,Nielisz,6,2
060611020082,060611020000,0620082,Radecznica,6,2
060611020092,060611020000,0620092,Sitno,6,2
060611020102,060611020000,0620102,Skierbieszów,6,2
060611020112,060611020000,0620112,Stary Zamość,6,2
060611020122,060611020000,0620122,Sułów,6,2
060611020133,060611020000,0620133,Szczebrzeszyn,6,3
060611020142,060611020000,0620142,Zamość,6,2
060611020153,060611020000,0620153,Zwierzyniec,6,3
060611062011,060611062000,0662011,Chełm,6,1
060611064011,060611064000,0664011,Zamość,6,1
060611108011,060611108000,0608011,Lubartów,6,1
060611108022,060611108000,0608022,Abramów,6,2
060611108032,060611108000,0608032,Firlej,6,2
060611108042,060611108000,0608042,Jeziorzany,6,2
060611108052,060611108000,0608052,Kamionka,6,2
060611108053,060611108000,0608053,Kamionka,6,3
060611108063,060611108000,0608063,Kock,6,3
060611108072,060611108000,0608072,Lubartów,6,2
060611108082,060611108000,0608082,Michów,6,2
060611108092,060611108000,0608092,Niedźwiada,6,2
060611108103,060611108000,0608103,Ostrów Lubelski,6,3
060611108112,060611108000,0608112,Ostrówek,6,2
060611108122,060611108000,0608122,Serniki,6,2
060611108132,060611108000,0608132,Uścimów,6,2
060611109013,060611109000,0609013,Bełżyce,6,3
060611109022,060611109000,0609022,Borzechów,6,2
060611109033,060611109000,0609033,Bychawa,6,3
060611109042,060611109000,0609042,Garbów,6,2
060611109052,060611109000,0609052,Głusk,6,2
060611109062,060611109000,0609062,Jabłonna,6,2
060611109072,060611109000,0609072,Jastków,6,2
060611109082,060611109000,0609082,Konopnica,6,2
060611109092,060611109000,0609092,Krzczonów,6,2
060611109102,060611109000,0609102,Niedrzwica Duża,6,2
060611109112,060611109000,0609112,Niemce,6,2
060611109122,060611109000,0609122,Strzyżewice,6,2
060611109132,060611109000,0609132,Wojciechów,6,2
060611109142,060611109000,0609142,Wólka,6,2
060611109152,060611109000,0609152,Wysokie,6,2
060611109162,060611109000,0609162,Zakrzew,6,2
060611110012,060611110000,0610012,Cyców,6,2
060611110022,060611110000,0610022,Ludwin,6,2
060611110033,060611110000,0610033,Łęczna,6,3
060611110042,060611110000,0610042,Milejów,6,2
060611110052,060611110000,0610052,Puchaczów,6,2
060611110062,060611110000,0610062,Spiczyn,6,2
060611117011,060611117000,0617011,Świdnik,6,1
060611117022,060611117000,0617022,Mełgiew,6,2
060611117033,060611117000,0617033,Piaski,6,3
060611117042,060611117000,0617042,Rybczewice,6,2
060611117052,060611117000,0617052,Trawniki,6,2
060611163011,060611163000,0663011,Lublin,6,1
060611205012,060611205000,0605012,Batorz,6,2
060611205022,060611205000,0605022,Chrzanów,6,2
060611205032,060611205000,0605032,Dzwola,6,2
060611205042,060611205000,0605042,Godziszów,6,2
060611205053,060611205000,0605053,Janów Lubelski,6,3
060611205062,060611205000,0605062,Modliborzyce,6,2
060611205063,060611205000,0605063,Modliborzyce,6,3
060611205072,060611205000,0605072,Potok Wielki,6,2
060611207011,060611207000,0607011,Kraśnik,6,1
060611207022,060611207000,0607022,Annopol,6,2
060611207023,060611207000,0607023,Annopol,6,3
060611207032,060611207000,0607032,Dzierzkowice,6,2
060611207042,060611207000,0607042,Gościeradów,6,2
060611207052,060611207000,0607052,Kraśnik,6,2
060611207062,060611207000,0607062,Szastarka,6,2
060611207072,060611207000,0607072,Trzydnik Duży,6,2
060611207082,060611207000,0607082,Urzędów,6,2
060611207083,060611207000,0607083,Urzędów,6,3
060611207092,060611207000,0607092,Wilkołaz,6,2
060611207102,060611207000,0607102,Zakrzówek,6,2
060611211011,060611211000,0611011,Łuków,6,1
060611211021,060611211000,0611021,Stoczek Łukowski,6,1
060611211032,060611211000,0611032,Adamów,6,2
060611211042,060611211000,0611042,Krzywda,6,2
060611211052,060611211000,0611052,Łuków,6,2
060611211062,060611211000,0611062,Serokomla,6,2
060611211072,060611211000,0611072,Stanin,6,2
060611211082,060611211000,0611082,Stoczek Łukowski,6,2
060611211083,060611211000,0611083,Stoczek Łukowski,6,3
060611211092,060611211000,0611092,Trzebieszów,6,2
060611211102,060611211000,0611102,Wojcieszków,6,2
060611211112,060611211000,0611112,Wola Mysłowska,6,2
060611212012,060611212000,0612012,Chodel,6,2
060611212022,060611212000,0612022,Józefów nad Wisłą,6,2
060611212023,060611212000,0612023,Józefów nad Wisłą,6,3
060611212032,060611212000,0612032,Karczmiska,6,2
060611212042,060611212000,0612042,Łaziska,6,2
060611212053,060611212000,0612053,Opole Lubelskie,6,3
060611212063,060611212000,0612063,Poniatowa,6,3
060611212072,060611212000,0612072,Wilków,6,2
060611214011,060611214000,0614011,Puławy,6,1
060611214022,060611214000,0614022,Baranów,6,2
060611214032,060611214000,0614032,Janowiec,6,2
060611214043,060611214000,0614043,Kazimierz Dolny,6,3
060611214052,060611214000,0614052,Końskowola,6,2
060611214062,060611214000,0614062,Kurów,6,2
060611214072,060611214000,0614072,Markuszów,6,2
060611214083,060611214000,0614083,Nałęczów,6,3
060611214092,060611214000,0614092,Puławy,6,2
060611214102,060611214000,0614102,Wąwolnica,6,2
060611214112,060611214000,0614112,Żyrzyn,6,2
060611216011,060611216000,0616011,Dęblin,6,1
060611216022,060611216000,0616022,Kłoczew,6,2
060611216032,060611216000,0616032,Nowodwór,6,2
060611216043,060611216000,0616043,Ryki,6,3
060611216052,060611216000,0616052,Stężyca,6,2
060611216062,060611216000,0616062,Ułęż,6,2
061813301012,061813301000,1801012,Baligród,6,2
061813301022,061813301000,1801022,Cisna,6,2
061813301032,061813301000,1801032,Czarna,6,2
061813301043,061813301000,1801043,Lesko,6,3
061813301052,061813301000,1801052,Lutowiska,6,2
061813301062,061813301000,1801062,Olszanica,6,2
061813301072,061813301000,1801072,Solina,6,2
061813301083,061813301000,1801083,Ustrzyki Dolne,6,3
061813302013,061813302000,1802013,Brzozów,6,3
061813302022,061813302000,1802022,Domaradz,6,2
061813302032,061813302000,1802032,Dydnia,6,2
061813302042,061813302000,1802042,Haczów,6,2
061813302052,061813302000,1802052,Jasienica Rosielna,6,2
061813302062,061813302000,1802062,Nozdrzec,6,2
061813305011,061813305000,1805011,Jasło,6,1
061813305022,061813305000,1805022,Brzyska,6,2
061813305032,061813305000,1805032,Dębowiec,6,2
061813305042,061813305000,1805042,Jasło,6,2
061813305052,061813305000,1805052,Kołaczyce,6,2
061813305053,061813305000,1805053,Kołaczyce,6,3
061813305062,061813305000,1805062,Krempna,6,2
061813305072,061813305000,1805072,Nowy Żmigród,6,2
061813305082,061813305000,1805082,Osiek Jasielski,6,2
061813305092,061813305000,1805092,Skołyszyn,6,2
061813305102,061813305000,1805102,Szerzyny,6,2
061813305112,061813305000,1805112,Tarnowiec,6,2
061813307012,061813307000,1807012,Chorkówka,6,2
061813307023,061813307000,1807023,Dukla,6,3
061813307033,061813307000,1807033,Iwonicz-Zdrój,6,3
061813307043,061813307000,1807043,Jedlicze,6,3
061813307052,061813307000,1807052,Korczyna,6,2
061813307062,061813307000,1807062,Krościenko Wyżne,6,2
061813307072,061813307000,1807072,Miejsce Piastowe,6,2
061813307083,061813307000,1807083,Rymanów,6,3
061813307092,061813307000,1807092,Wojaszówka,6,2
061813307102,061813307000,1807102,Jaśliska,6,2
061813317011,061813317000,1817011,Sanok,6,1
061813317022,061813317000,1817022,Besko,6,2
061813317032,061813317000,1817032,Bukowsko,6,2
061813317042,061813317000,1817042,Komańcza,6,2
061813317052,061813317000,1817052,Sanok,6,2
061813317062,061813317000,1817062,Tyrawa Wołoska,6,2
061813317073,061813317000,1817073,Zagórz,6,3
061813317082,061813317000,1817082,Zarszyn,6,2
061813321012,061813321000,1821012,Baligród,6,2
061813321022,061813321000,1821022,Cisna,6,2
061813321033,061813321000,1821033,Lesko,6,3
061813321042,061813321000,1821042,Olszanica,6,2
061813321052,061813321000,1821052,Solina,6,2
061813361011,061813361000,1861011,Krosno,6,1
061813404011,061813404000,1804011,Jarosław,6,1
061813404021,061813404000,1804021,Radymno,6,1
061813404032,061813404000,1804032,Chłopice,6,2
061813404042,061813404000,1804042,Jarosław,6,2
061813404052,061813404000,1804052,Laszki,6,2
061813404062,061813404000,1804062,Pawłosiów,6,2
061813404072,061813404000,1804072,Pruchnik,6,2
061813404073,061813404000,1804073,Pruchnik,6,3
061813404082,061813404000,1804082,Radymno,6,2
061813404092,061813404000,1804092,Rokietnica,6,2
061813404102,061813404000,1804102,Roźwienica,6,2
061813404112,061813404000,1804112,Wiązownica,6,2
061813409011,061813409000,1809011,Lubaczów,6,1
061813409023,061813409000,1809023,Cieszanów,6,3
061813409032,061813409000,1809032,Horyniec-Zdrój,6,2
061813409042,061813409000,1809042,Lubaczów,6,2
061813409052,061813409000,1809052,Narol,6,2
061813409053,061813409000,1809053,Narol,6,3
061813409063,061813409000,1809063,Oleszyce,6,3
061813409072,061813409000,1809072,Stary Dzików,6,2
061813409082,061813409000,1809082,Wielkie Oczy,6,2
061813413012,061813413000,1813012,Bircza,6,2
061813413022,061813413000,1813022,Dubiecko,6,2
061813413023,061813413000,1813023,Dubiecko,6,3
061813413032,061813413000,1813032,Fredropol,6,2
061813413042,061813413000,1813042,Krasiczyn,6,2
061813413052,061813413000,1813052,Krzywcza,6,2
061813413062,061813413000,1813062,Medyka,6,2
061813413072,061813413000,1813072,Orły,6,2
061813413082,061813413000,1813082,Przemyśl,6,2
061813413092,061813413000,1813092,Stubno,6,2
061813413102,061813413000,1813102,Żurawica,6,2
061813414011,061813414000,1814011,Przeworsk,6,1
061813414022,061813414000,1814022,Adamówka,6,2
061813414032,061813414000,1814032,Gać,6,2
061813414042,061813414000,1814042,Jawornik Polski,6,2
061813414053,061813414000,1814053,Kańczuga,6,3
061813414062,061813414000,1814062,Przeworsk,6,2
061813414073,061813414000,1814073,Sieniawa,6,3
061813414082,061813414000,1814082,Tryńcza,6,2
061813414092,061813414000,1814092,Zarzecze,6,2
061813462011,061813462000,1862011,Przemyśl,6,1
061813506012,061813506000,1806012,Cmolas,6,2
061813506023,061813506000,1806023,Kolbuszowa,6,3
061813506032,061813506000,1806032,Majdan Królewski,6,2
061813506042,061813506000,1806042,Niwiska,6,2
061813506052,061813506000,1806052,Raniżów,6,2
061813506062,061813506000,1806062,Dzikowiec,6,2
061813510011,061813510000,1810011,Łańcut,6,1
061813510022,061813510000,1810022,Białobrzegi,6,2
061813510032,061813510000,1810032,Czarna,6,2
061813510042,061813510000,1810042,Łańcut,6,2
061813510052,061813510000,1810052,Markowa,6,2
061813510062,061813510000,1810062,Rakszawa,6,2
061813510072,061813510000,1810072,Żołynia,6,2
061813515012,061813515000,1815012,Iwierzyce,6,2
061813515022,061813515000,1815022,Ostrów,6,2
061813515033,061813515000,1815033,Ropczyce,6,3
061813515043,061813515000,1815043,Sędziszów Małopolski,6,3
061813515052,061813515000,1815052,Wielopole Skrzyńskie,6,2
061813516011,061813516000,1816011,Dynów,6,1
061813516023,061813516000,1816023,Błażowa,6,3
061813516032,061813516000,1816032,Boguchwała,6,2
061813516033,061813516000,1816033,Boguchwała,6,3
061813516042,061813516000,1816042,Chmielnik,6,2
061813516052,061813516000,1816052,Dynów,6,2
061813516063,061813516000,1816063,Głogów Małopolski,6,3
061813516072,061813516000,1816072,Hyżne,6,2
061813516082,061813516000,1816082,Kamień,6,2
061813516092,061813516000,1816092,Krasne,6,2
061813516102,061813516000,1816102,Lubenia,6,2
061813516113,061813516000,1816113,Sokołów Małopolski,6,3
061813516122,061813516000,1816122,Świlcza,6,2
061813516132,061813516000,1816132,Trzebownisko,6,2
061813516143,061813516000,1816143,Tyczyn,6,3
061813519012,061813519000,1819012,Czudec,6,2
061813519022,061813519000,1819022,Frysztak,6,2
061813519032,061813519000,1819032,Niebylec,6,2
061813519043,061813519000,1819043,Strzyżów,6,3
061813519052,061813519000,1819052,Wiśniowa,6,2
061813563011,061813563000,1863011,Rzeszów,6,1
061813603011,061813603000,1803011,Dębica,6,1
061813603022,061813603000,1803022,Brzostek,6,2
061813603023,061813603000,1803023,Brzostek,6,3
061813603032,061813603000,1803032,Czarna,6,2
061813603042,061813603000,1803042,Dębica,6,2
061813603052,061813603000,1803052,Jodłowa,6,2
061813603063,061813603000,1803063,Pilzno,6,3
061813603072,061813603000,1803072,Żyraków,6,2
061813608011,061813608000,1808011,Leżajsk,6,1
061813608022,061813608000,1808022,Grodzisko Dolne,6,2
061813608032,061813608000,1808032,Kuryłówka,6,2
061813608042,061813608000,1808042,Leżajsk,6,2
061813608053,061813608000,1808053,Nowa Sarzyna,6,3
061813611011,061813611000,1811011,Mielec,6,1
061813611022,061813611000,1811022,Borowa,6,2
061813611032,061813611000,1811032,Czermin,6,2
061813611042,061813611000,1811042,Gawłuszowice,6,2
061813611052,061813611000,1811052,Mielec,6,2
061813611062,061813611000,1811062,Padew Narodowa,6,2
061813611072,061813611000,1811072,Przecław,6,2
061813611073,061813611000,1811073,Przecław,6,3
061813611083,061813611000,1811083,Radomyśl Wielki,6,3
061813611092,061813611000,1811092,Tuszów Narodowy,6,2
061813611102,061813611000,1811102,Wadowice Górne,6,2
061813612012,061813612000,1812012,Harasiuki,6,2
061813612022,061813612000,1812022,Jarocin,6,2
061813612032,061813612000,1812032,Jeżowe,6,2
061813612042,061813612000,1812042,Krzeszów,6,2
061813612053,061813612000,1812053,Nisko,6,3
061813612063,061813612000,1812063,Rudnik nad Sanem,6,3
061813612073,061813612000,1812073,Ulanów,6,3
061813618011,061813618000,1818011,Stalowa Wola,6,1
061813618022,061813618000,1818022,Bojanów,6,2
061813618032,061813618000,1818032,Pysznica,6,2
061813618042,061813618000,1818042,Radomyśl nad Sanem,6,2
061813618052,061813618000,1818052,Zaklików,6,2
061813618053,061813618000,1818053,Zaklików,6,3
061813618062,061813618000,1818062,Zaleszany,6,2
061813620013,061813620000,1820013,Baranów Sandomierski,6,3
061813620022,061813620000,1820022,Gorzyce,6,2
061813620032,061813620000,1820032,Grębów,6,2
061813620043,061813620000,1820043,Nowa Dęba,6,3
061813664011,061813664000,1864011,Tarnobrzeg,6,1
062013702013,062013702000,2002013,Choroszcz,6,3
062013702023,062013702000,2002023,Czarna Białostocka,6,3
062013702032,062013702000,2002032,Dobrzyniewo Duże,6,2
062013702042,062013702000,2002042,Gródek,6,2
062013702052,062013702000,2002052,Juchnowiec Kościelny,6,2
062013702063,062013702000,2002063,Łapy,6,3
062013702072,062013702000,2002072,Michałowo,6,2
062013702073,062013702000,2002073,Michałowo,6,3
062013702082,062013702000,2002082,Poświętne,6,2
062013702093,062013702000,2002093,Supraśl,6,3
062013702103,062013702000,2002103,Suraż,6,3
062013702112,062013702000,2002112,Turośń Kościelna,6,2
062013702123,062013702000,2002123,Tykocin,6,3
062013702133,062013702000,2002133,Wasilków,6,3
062013702143,062013702000,2002143,Zabłudów,6,3
062013702152,062013702000,2002152,Zawady,6,2
062013711013,062013711000,2011013,Dąbrowa Białostocka,6,3
062013711022,062013711000,2011022,Janów,6,2
062013711032,062013711000,2011032,Korycin,6,2
062013711042,062013711000,2011042,Krynki,6,2
062013711043,062013711000,2011043,Krynki,6,3
062013711052,062013711000,2011052,Kuźnica,6,2
062013711062,062013711000,2011062,Nowy Dwór,6,2
062013711072,062013711000,2011072,Sidra,6,2
062013711083,062013711000,2011083,Sokółka,6,3
062013711092,062013711000,2011092,Suchowola,6,2
062013711093,062013711000,2011093,Suchowola,6,3
062013711102,062013711000,2011102,Szudziałowo,6,2
062013761011,062013761000,2061011,Białystok,6,1
062013803011,062013803000,2003011,Bielsk Podlaski,6,1
062013803021,062013803000,2003021,Brańsk,6,1
062013803032,062013803000,2003032,Bielsk Podlaski,6,2
062013803042,062013803000,2003042,Boćki,6,2
062013803052,062013803000,2003052,Brańsk,6,2
062013803062,062013803000,2003062,Orla,6,2
062013803072,062013803000,2003072,Rudka,6,2
062013803082,062013803000,2003082,Wyszki,6,2
062013805011,062013805000,2005011,Hajnówka,6,1
062013805022,062013805000,2005022,Białowieża,6,2
062013805032,062013805000,2005032,Czeremcha,6,2
062013805042,062013805000,2005042,Czyże,6,2
062013805052,062013805000,2005052,Dubicze Cerkiewne,6,2
062013805062,062013805000,2005062,Hajnówka,6,2
062013805073,062013805000,2005073,Kleszczele,6,3
062013805082,062013805000,2005082,Narew,6,2
062013805092,062013805000,2005092,Narewka,6,2
062013806011,062013806000,2006011,Kolno,6,1
062013806022,062013806000,2006022,Grabowo,6,2
062013806032,062013806000,2006032,Kolno,6,2
062013806042,062013806000,2006042,Mały Płock,6,2
062013806053,062013806000,2006053,Stawiski,6,3
062013806062,062013806000,2006062,Turośl,6,2
062013807013,062013807000,2007013,Jedwabne,6,3
062013807022,062013807000,2007022,Łomża,6,2
062013807032,062013807000,2007032,Miastkowo,6,2
062013807043,062013807000,2007043,Nowogród,6,3
062013807052,062013807000,2007052,Piątnica,6,2
062013807062,062013807000,2007062,Przytuły,6,2
062013807072,062013807000,2007072,Śniadowo,6,2
062013807082,062013807000,2007082,Wizna,6,2
062013807092,062013807000,2007092,Zbójna,6,2
062013810011,062013810000,2010011,Siemiatycze,6,1
062013810023,062013810000,2010023,Drohiczyn,6,3
062013810032,062013810000,2010032,Dziadkowice,6,2
062013810042,062013810000,2010042,Grodzisk,6,2
062013810052,062013810000,2010052,Mielnik,6,2
