unit_id,parent_id,teryt_id,name,level,kind
042214010023,042214010000,2210023,Nowy Dwór Gdański,6,3
042214011011,042214011000,2211011,Hel,6,1
042214011021,042214011000,2211021,Jastarnia,6,1
042214011023,042214011000,2211023,Jastarnia,6,3
042214011031,042214011000,2211031,Puck,6,1
042214011041,042214011000,2211041,Władysławowo,6,1
042214011043,042214011000,2211043,Władysławowo,6,3
042214015011,042214015000,2215011,Reda,6,1
042214015021,042214015000,2215021,Rumia,6,1
042214015031,042214015000,2215031,Wejherowo,6,1
042214101023,042214101000,2201023,Bytów,6,3
042214101063,042214101000,2201063,Miastko,6,3
042214108011,042214108000,2208011,Lębork,6,1
042214108021,042214108000,2208021,Łeba,6,1
042214112011,042214112000,2212011,Ustka,6,1
042214112053,042214112000,2212053,Kępice,6,3
042214163011,042214163000,2263011,Słupsk,6,1
042214207011,042214207000,2207011,Kwidzyn,6,1
042214207043,042214207000,2207043,Prabuty,6,3
042214209011,042214209000,2209011,Malbork,6,1
042214209023,042214209000,2209023,Dzierzgoń,6,3
042214209073,042214209000,2209073,Nowy Staw,6,3
042214209113,042214209000,2209113,Sztum,6,3
042214213011,042214213000,2213011,Czarna Woda,6,1
042214213013,042214213000,2213013,Czarna Woda,6,3
042214213021,042214213000,2213021,Skórcz,6,1
042214213031,042214213000,2213031,Starogard Gdański,6,1
042214213093,042214213000,2213093,Skarszewy,6,3
042214214011,042214214000,2214011,Tczew,6,1
042214214023,042214214000,2214023,Gniew,6,3
042214214043,042214214000,2214043,Pelplin,6,3
042214216013,042214216000,2216013,Dzierzgoń,6,3
042214216053,042214216000,2216053,Sztum,6,3
042214361011,042214361000,2261011,Gdańsk,6,1
042214362011,042214362000,2262011,Gdynia,6,1
042214364011,042214364000,2264011,Sopot,6,1
042217202011,042217202000,2202011,Chojnice,6,1
042217202023,042217202000,2202023,Brusy,6,3
042217202043,042217202000,2202043,Czersk,6,3
042217203011,042217203000,2203011,Człuchów,6,1
042217203023,042217203000,2203023,Czarne,6,3
042217203043,042217203000,2203043,Debrzno,6,3
042217206011,042217206000,2206011,Kościerzyna,6,1
042815402011,042815402000,2802011,Braniewo,6,1
042815402033,042815402000,2802033,Frombork,6,3
042815402053,042815402000,2802053,Pieniężno,6,3
042815403011,042815403000,2803011,Działdowo,6,1
042815403043,042815403000,2803043,Lidzbark,6,3
042815404063,042815404000,2804063,Młynary,6,3
042815404073,042815404000,2804073,Pasłęk,6,3
042815404093,042815404000,2804093,Tolkmicko,6,3
042815407011,042815407000,2807011,Iława,6,1
042815407021,042815407000,2807021,Lubawa,6,1
042815407043,042815407000,2807043,Kisielice,6,3
042815407063,042815407000,2807063,Susz,6,3
042815407073,042815407000,2807073,Zalewo,6,3
042815412011,042815412000,2812011,Nowe Miasto Lubawskie,6,1
042815415011,042815415000,2815011,Ostróda,6,1
042815415063,042815415000,2815063,Miłakowo,6,3
042815415073,042815415000,2815073,Miłomłyn,6,3
042815415083,042815415000,2815083,Morąg,6,3
042815461011,042815461000,2861011,Elbląg,6,1
042815505011,042815505000,2805011,Ełk,6,1
042815506011,042815506000,2806011,Giżycko,6,1
042815506083,042815506000,2806083,Ryn,6,3
042815506093,042815506000,2806093,Węgorzewo,6,3
042815513023,042815513000,2813023,Gołdap,6,3
042815513043,042815513000,2813043,Olecko,6,3
042815516013,042815516000,2816013,Biała Piska,6,3
042815516023,042815516000,2816023,Orzysz,6,3
042815516033,042815516000,2816033,Pisz,6,3
042815516043,042815516000,2816043,Ruciane-Nida,6,3
042815518033,042815518000,2818033,Gołdap,6,3
042815519033,042815519000,2819033,Węgorzewo,6,3
042815601011,042815601000,2801011,Bartoszyce,6,1
042815601021,042815601000,2801021,Górowo Iławeckie,6,1
042815601043,042815601000,2801043,Bisztynek,6,3
042815601063,042815601000,2801063,Sępopol,6,3
042815608011,042815608000,2808011,Kętrzyn,6,1
042815608043,042815608000,2808043,Korsze,6,3
042815608053,042815608000,2808053,Reszel,6,3
042815609011,042815609000,2809011,Lidzbark Warmiński,6,1
042815609053,042815609000,2809053,Orneta,6,3
042815610011,042815610000,2810011,Mrągowo,6,1
042815610023,042815610000,2810023,Mikołajki,6,3
042815611043,042815611000,2811043,Nidzica,6,3
042815614013,042815614000,2814013,Barczewo,6,3
042815614023,042815614000,2814023,Biskupiec,6,3
042815614033,042815614000,2814033,Dobre Miasto,6,3
042815614063,042815614000,2814063,Jeziorany,6,3
042815614093,042815614000,2814093,Olsztynek,6,3
042815617011,042815617000,2817011,Szczytno,6,1
042815617043,042815617000,2817043,Pasym,6,3
042815617083,042815617000,2817083,Wielbark,6,3
042815662011,042815662000,2862011,Olsztyn,6,1
051011506011,051011506000,1006011,Brzeziny,6,1
051011506073,051011506000,1006073,Koluszki,6,3
051011506103,051011506000,1006103,Rzgów,6,3
051011506113,051011506000,1006113,Tuszyn,6,3
051011508011,051011508000,1008011,Konstantynów Łódzki,6,1
051011508021,051011508000,1008021,Pabianice,6,1
051011508063,051011508000,1008063,Lutomiersk,6,3
051011520011,051011520000,1020011,Głowno,6,1
051011520021,051011520000,1020021,Ozorków,6,1
051011520031,051011520000,1020031,Zgierz,6,1
051011520043,051011520000,1020043,Aleksandrów Łódzki,6,3
051011520083,051011520000,1020083,Stryków,6,3
051011521011,051011521000,1021011,Brzeziny,6,1
051011661011,051011661000,1061011,Łódź,6,1
051011701011,051011701000,1001011,Bełchatów,6,1
051011701083,051011701000,1001083,Zelów,6,3
051011707023,051011707000,1007023,Drzewica,6,3
051011707043,051011707000,1007043,Opoczno,6,3
051011710093,051011710000,1010093,Sulejów,6,3
051011710113,051011710000,1010113,Wolbórz,6,3
051011712011,051011712000,1012011,Radomsko,6,1
051011712053,051011712000,1012053,Kamieńsk,6,3
051011712113,051011712000,1012113,Przedbórz,6,3
051011716011,051011716000,1016011,Tomaszów Mazowiecki,6,1
051011762011,051011762000,1062011,Piotrków Trybunalski,6,1
051011803023,051011803000,1003023,Łask,6,3
051011809013,051011809000,1009013,Działoszyn,6,3
051011809043,051011809000,1009043,Pajęczno,6,3
051011811033,051011811000,1011033,Poddębice,6,3
051011811043,051011811000,1011043,Uniejów,6,3
051011814011,051011814000,1014011,Sieradz,6,1
051011814023,051011814000,1014023,Błaszki,6,3
051011814093,051011814000,1014093,Warta,6,3
051011814113,051011814000,1014113,Złoczew,6,3
051011817093,051011817000,1017093,Wieluń,6,3
051011818043,051011818000,1018043,Lututów,6,3
051011818073,051011818000,1018073,Wieruszów,6,3
051011819011,051011819000,1019011,Zduńska Wola,6,1
051011819023,051011819000,1019023,Szadek,6,3
051011902011,051011902000,1002011,Kutno,6,1
051011902043,051011902000,1002043,Krośniewice,6,3
051011902113,051011902000,1002113,Żychlin,6,3
051011904011,051011904000,1004011,Łęczyca,6,1
051011904063,051011904000,1004063,Piątek,6,3
051011905011,051011905000,1005011,Łowicz,6,1
051011913011,051011913000,1013011,Rawa Mazowiecka,6,1
051011913023,051011913000,1013023,Biała Rawska,6,3
051011915013,051011915000,1015013,Bolimów,6,3
051011963011,051011963000,1063011,Skierniewice,6,1
052615204023,052615204000,2604023,Bodzentyn,6,3
052615204033,052615204000,2604033,Chęciny,6,3
052615204043,052615204000,2604043,Chmielnik,6,3
052615204053,052615204000,2604053,Daleszyce,6,3
052615204073,052615204000,2604073,Łagów,6,3
052615204123,052615204000,2604123,Morawica,6,3
052615204133,052615204000,2604133,Nowa Słupia,6,3
052615204153,052615204000,2604153,Pierzchnica,6,3
052615205033,052615205000,2605033,Końskie,6,3
052615205043,052615205000,2605043,Radoszyce,6,3
052615205083,052615205000,2605083,Stąporków,6,3
052615207011,052615207000,2607011,Ostrowiec Świętokrzyski,6,1
052615207043,052615207000,2607043,Ćmielów,6,3
052615207053,052615207000,2607053,Kunów,6,3
052615210011,052615210000,2610011,Skarżysko-Kamienna,6,1
052615210053,052615210000,2610053,Suchedniów,6,3
052615211011,052615211000,2611011,Starachowice,6,1
052615211053,052615211000,2611053,Wąchock,6,3
052615261011,052615261000,2661011,Kielce,6,1
052615301013,052615301000,2601013,Busko-Zdrój,6,3
052615301033,052615301000,2601033,Nowy Korczyn,6,3
052615301043,052615301000,2601043,Pacanów,6,3
052615301063,052615301000,2601063,Stopnica,6,3
052615301083,052615301000,2601083,Wiślica,6,3
052615302023,052615302000,2602023,Jędrzejów,6,3
052615302033,052615302000,2602033,Małogoszcz,6,3
052615302063,052615302000,2602063,Sędziszów,6,3
052615302093,052615302000,2602093,Wodzisław,6,3
052615303033,052615303000,2603033,Kazimierza Wielka,6,3
052615303043,052615303000,2603043,Opatowiec,6,3
052615303053,052615303000,2603053,Skalbmierz,6,3
052615306023,052615306000,2606023,Iwaniska,6,3
052615306043,052615306000,2606043,Opatów,6,3
052615306053,052615306000,2606053,Ożarów,6,3
052615308013,052615308000,2608013,Działoszyce,6,3
052615308043,052615308000,2608043,Pińczów,6,3
052615309011,052615309000,2609011,Sandomierz,6,1
052615309033,052615309000,2609033,Klimontów,6,3
052615309043,052615309000,2609043,Koprzywnica,6,3
052615309093,052615309000,2609093,Zawichost,6,3
052615312033,052615312000,2612033,Oleśnica,6,3
052615312043,052615312000,2612043,Osiek,6,3
052615312053,052615312000,2612053,Połaniec,6,3
052615312073,052615312000,2612073,Staszów,6,3
052615312083,052615312000,2612083,Szydłów,6,3
052615313063,052615313000,2613063,Włoszczowa,6,3
060610901011,060610901000,0601011,Międzyrzec Podlaski,6,1
060610901021,060610901000,0601021,Terespol,6,1
060610913043,060610913000,0613043,Parczew,6,3
060610915011,060610915000,0615011,Radzyń Podlaski,6,1
060610919011,060610919000,0619011,Włodawa,6,1
060610961011,060610961000,0661011,Biała Podlaska,6,1
060611002011,060611002000,0602011,Biłgoraj,6,1
060611002053,060611002000,0602053,Frampol,6,3
060611002063,060611002000,0602063,Goraj,6,3
060611002073,060611002000,0602073,Józefów,6,3
060611002123,060611002000,0602123,Tarnogród,6,3
060611003011,060611003000,0603011,Rejowiec Fabryczny,6,1
060611003113,060611003000,0603113,Siedliszcze,6,3
060611003153,060611003000,0603153,Rejowiec,6,3
060611004011,060611004000,0604011,Hrubieszów,6,1
060611006011,060611006000,0606011,Krasnystaw,6,1
060611006043,060611006000,0606043,Izbica,6,3
060611018011,060611018000,0618011,Tomaszów Lubelski,6,1
060611018053,060611018000,0618053,Lubycza Królewska,6,3
060611018063,060611018000,0618063,Łaszczów,6,3
060611018123,060611018000,0618123,Tyszowce,6,3
060611020043,060611020000,0620043,Krasnobród,6,3
060611020133,060611020000,0620133,Szczebrzeszyn,6,3
060611020153,060611020000,0620153,Zwierzyniec,6,3
060611062011,060611062000,0662011,Chełm,6,1
060611064011,060611064000,0664011,Zamość,6,1
060611108011,060611108000,0608011,Lubartów,6,1
060611108053,060611108000,0608053,Kamionka,6,3
060611108063,060611108000,0608063,Kock,6,3
060611108103,060611108000,0608103,Ostrów Lubelski,6,3
060611109013,060611109000,0609013,Bełżyce,6,3
060611109033,060611109000,0609033,Bychawa,6,3
060611110033,060611110000,0610033,Łęczna,6,3
060611117011,060611117000,0617011,Świdnik,6,1
060611117033,060611117000,0617033,Piaski,6,3
060611163011,060611163000,0663011,Lublin,6,1
060611205053,060611205000,0605053,Janów Lubelski,6,3
060611205063,060611205000,0605063,Modliborzyce,6,3
060611207011,060611207000,0607011,Kraśnik,6,1
060611207023,060611207000,0607023,Annopol,6,3
060611207083,060611207000,0607083,Urzędów,6,3
060611211011,060611211000,0611011,Łuków,6,1
060611211021,060611211000,0611021,Stoczek Łukowski,6,1
060611211083,060611211000,0611083,Stoczek Łukowski,6,3
060611212023,060611212000,0612023,Józefów nad Wisłą,6,3
060611212053,060611212000,0612053,Opole Lubelskie,6,3
060611212063,060611212000,0612063,Poniatowa,6,3
060611214011,060611214000,0614011,Puławy,6,1
060611214043,060611214000,0614043,Kazimierz Dolny,6,3
060611214083,060611214000,0614083,Nałęczów,6,3
060611216011,060611216000,0616011,Dęblin,6,1
060611216043,060611216000,0616043,Ryki,6,3
061813301043,061813301000,1801043,Lesko,6,3
061813301083,061813301000,1801083,Ustrzyki Dolne,6,3
061813302013,061813302000,1802013,Brzozów,6,3
061813305011,061813305000,1805011,Jasło,6,1
061813305053,061813305000,1805053,Kołaczyce,6,3
061813307023,061813307000,1807023,Dukla,6,3
061813307033,061813307000,1807033,Iwonicz-Zdrój,6,3
061813307043,061813307000,1807043,Jedlicze,6,3
061813307083,061813307000,1807083,Rymanów,6,3
061813317011,061813317000,1817011,Sanok,6,1
061813317073,061813317000,1817073,Zagórz,6,3
061813321033,061813321000,1821033,Lesko,6,3
061813361011,061813361000,1861011,Krosno,6,1
061813404011,061813404000,1804011,Jarosław,6,1
061813404021,061813404000,1804021,Radymno,6,1
061813404073,061813404000,1804073,Pruchnik,6,3
061813409011,061813409000,1809011,Lubaczów,6,1
061813409023,061813409000,1809023,Cieszanów,6,3
061813409053,061813409000,1809053,Narol,6,3
061813409063,061813409000,1809063,Oleszyce,6,3
061813413023,061813413000,1813023,Dubiecko,6,3
061813414011,061813414000,1814011,Przeworsk,6,1
061813414053,061813414000,1814053,Kańczuga,6,3
061813414073,061813414000,1814073,Sieniawa,6,3
061813462011,061813462000,1862011,Przemyśl,6,1
061813506023,061813506000,1806023,Kolbuszowa,6,3
061813510011,061813510000,1810011,Łańcut,6,1
061813515033,061813515000,1815033,Ropczyce,6,3
061813515043,061813515000,1815043,Sędziszów Małopolski,6,3
061813516011,061813516000,1816011,Dynów,6,1
061813516023,061813516000,1816023,Błażowa,6,3
061813516033,061813516000,1816033,Boguchwała,6,3
061813516063,061813516000,1816063,Głogów Małopolski,6,3
061813516113,061813516000,1816113,Sokołów Małopolski,6,3
061813516143,061813516000,1816143,Tyczyn,6,3
061813519043,061813519000,1819043,Strzyżów,6,3
061813563011,061813563000,1863011,Rzeszów,6,1
061813603011,061813603000,1803011,Dębica,6,1
061813603023,061813603000,1803023,Brzostek,6,3
061813603063,061813603000,1803063,Pilzno,6,3
061813608011,061813608000,1808011,Leżajsk,6,1
061813608053,061813608000,1808053,Nowa Sarzyna,6,3
061813611011,061813611000,1811011,Mielec,6,1
061813611073,061813611000,1811073,Przecław,6,3
061813611083,061813611000,1811083,Radomyśl Wielki,6,3
061813612053,061813612000,1812053,Nisko,6,3
061813612063,061813612000,1812063,Rudnik nad Sanem,6,3
061813612073,061813612000,1812073,Ulanów,6,3
061813618011,061813618000,1818011,Stalowa Wola,6,1
061813618053,061813618000,1818053,Zaklików,6,3
061813620013,061813620000,1820013,Baranów Sandomierski,6,3
061813620043,061813620000,1820043,Nowa Dęba,6,3
061813664011,061813664000,1864011,Tarnobrzeg,6,1
062013702013,062013702000,2002013,Choroszcz,6,3
062013702023,062013702000,2002023,Czarna Białostocka,6,3
062013702063,062013702000,2002063,Łapy,6,3
062013702073,062013702000,2002073,Michałowo,6,3
062013702093,062013702000,2002093,Supraśl,6,3
062013702103,062013702000,2002103,Suraż,6,3
062013702123,062013702000,2002123,Tykocin,6,3
062013702133,062013702000,2002133,Wasilków,6,3
062013702143,062013702000,2002143,Zabłudów,6,3
062013711013,062013711000,2011013,Dąbrowa Białostocka,6,3
062013711043,062013711000,2011043,Krynki,6,3
062013711083,062013711000,2011083,Sokółka,6,3
062013711093,062013711000,2011093,Suchowola,6,3
062013761011,062013761000,2061011,Białystok,6,1
062013803011,062013803000,2003011,Bielsk Podlaski,6,1
062013803021,062013803000,2003021,Brańsk,6,1
062013805011,062013805000,2005011,Hajnówka,6,1
062013805073,062013805000,2005073,Kleszczele,6,3
062013806011,062013806000,2006011,Kolno,6,1
062013806053,062013806000,2006053,Stawiski,6,3
062013807013,062013807000,2007013,Jedwabne,6,3
062013807043,062013807000,2007043,Nowogród,6,3
062013810011,062013810000,2010011,Siemiatycze,6,1
062013810023,062013810000,2010023,Drohiczyn,6,3
062013813011,062013813000,2013011,Wysokie Mazowieckie,6,1
062013813023,062013813000,2013023,Ciechanowiec,6,3
062013813033,062013813000,2013033,Czyżew,6,3
062013813093,062013813000,2013093,Szepietowo,6,3
062013814011,062013814000,2014011,Zambrów,6,1
062013862011,062013862000,2062011,Łomża,6,1
062013901011,062013901000,2001011,Augustów,6,1
062013901043,062013901000,2001043,Lipsk,6,3
062013904011,062013904000,2004011,Grajewo,6,1
062013904043,062013904000,2004043,Rajgród,6,3
062013904053,062013904000,2004053,Szczuczyn,6,3
062013908013,062013908000,2008013,Goniądz,6,3
062013908043,062013908000,2008043,Knyszyn,6,3
062013908063,062013908000,2008063,Mońki,6,3
062013909011,062013909000,2009011,Sejny,6,1
062013963011,062013963000,2063011,Suwałki,6,1
071412831001,071412831000,1431001,M.st.Warszawa,6,1
071412865011,071412865000,1465011,M.st.Warszawa,6,1
071412908011,071412908000,1408011,Legionowo,6,1
071412908043,071412908000,1408043,Serock,6,3
071412912011,071412912000,1412011,Mińsk Mazowiecki,6,1
071412912021,071412912000,1412021,Sulejówek,6,1
071412912043,071412912000,1412043,Cegłów,6,3
071412912073,071412912000,1412073,Halinów,6,3
071412912093,071412912000,1412093,Kałuszyn,6,3
071412912123,071412912000,1412123,Mrozy,6,3
071412912151,071412912000,1412151,Sulejówek,6,1
071412917011,071412917000,1417011,Józefów,6,1
071412917021,071412917000,1417021,Otwock,6,1
071412917043,071412917000,1417043,Karczew,6,3
071412934011,071412934000,1434011,Kobyłka,6,1
071412934021,071412934000,1434021,Marki,6,1
071412934031,071412934000,1434031,Ząbki,6,1
071412934041,071412934000,1434041,Zielonka,6,1
071412934093,071412934000,1434093,Radzymin,6,3
071412934113,071412934000,1434113,Tłuszcz,6,3
071412934123,071412934000,1434123,Wołomin,6,3
071413005011,071413005000,1405011,Milanówek,6,1
071413005021,071413005000,1405021,Podkowa Leśna,6,1
071413005043,071413005000,1405043,Grodzisk Mazowiecki,6,3
071413014011,071413014000,1414011,Nowy Dwór Mazowiecki,6,1
071413014043,071413014000,1414043,Nasielsk,6,3
071413014063,071413014000,1414063,Zakroczym,6,3
071413018013,071413018000,1418013,Góra Kalwaria,6,3
071413018023,071413018000,1418023,Konstancin-Jeziorna,6,3
071413018043,071413018000,1418043,Piaseczno,6,3
071413018063,071413018000,1418063,Tarczyn,6,3
071413021011,071413021000,1421011,Piastów,6,1
071413021021,071413021000,1421021,Pruszków,6,1
071413021033,071413021000,1421033,Brwinów,6,3
071413032013,071413032000,1432013,Błonie,6,3
071413032053,071413032000,1432053,Łomianki,6,3
071413032063,071413032000,1432063,Ożarów Mazowiecki,6,3
071422502011,071422502000,1402011,Ciechanów,6,1
071422502033,071422502000,1402033,Glinojeck,6,3
071422513011,071422513000,1413011,Mława,6,1
071422520011,071422520000,1420011,Płońsk,6,1
071422520021,071422520000,1420021,Raciąż,6,1
071422520043,071422520000,1420043,Czerwińsk nad Wisłą,6,3
071422520083,071422520000,1420083,Nowe Miasto,6,3
071422520113,071422520000,1420113,Sochocin,6,3
071422524043,071422524000,1424043,Pułtusk,6,3
071422537013,071422537000,1437013,Bieżuń,6,3
071422537033,071422537000,1437033,Lubowidz,6,3
071422537063,071422537000,1437063,Żuromin,6,3
071422611011,071422611000,1411011,Maków Mazowiecki,6,1
071422611073,071422611000,1411073,Różan,6,3
071422615083,071422615000,1415083,Myszyniec,6,3
071422616011,071422616000,1416011,Ostrów Mazowiecka,6,1
071422616043,071422616000,1416043,Brok,6,3
071422622011,071422622000,1422011,Przasnysz,6,1
071422622023,071422622000,1422023,Chorzele,6,3
071422635053,071422635000,1435053,Wyszków,6,3
071422661011,071422661000,1461011,Ostrołęka,6,1
071422701013,071422701000,1401013,Białobrzegi,6,3
071422701063,071422701000,1401063,Wyśmierzyce,6,3
071422707053,071422707000,1407053,Kozienice,6,3
071422709033,071422709000,1409033,Lipsko,6,3
071422709063,071422709000,1409063,Solec nad Wisłą,6,3
071422723063,071422723000,1423063,Przysucha,6,3
071422725011,071422725000,1425011,Pionki,6,1
071422725033,071422725000,1425033,Iłża,6,3
071422725063,071422725000,1425063,Jedlnia-Letnisko,6,3
071422725103,071422725000,1425103,Skaryszew,6,3
071422730053,071422730000,1430053,Szydłowiec,6,3
071422736053,071422736000,1436053,Zwoleń,6,3
071422763011,071422763000,1463011,Radom,6,1
071427004011,071427004000,1404011,Gostynin,6,1
071427004043,071427004000,1404043,Sanniki,6,3
071427019053,071427019000,1419053,Drobin,6,3
071427019063,071427019000,1419063,Gąbin,6,3
071427019153,071427019000,1419153,Wyszogród,6,3
071427027011,071427027000,1427011,Sierpc,6,1
071427062011,071427062000,1462011,Płock,6,1
071427103011,071427103000,1403011,Garwolin,6,1
071427103021,071427103000,1403021,Łaskarzew,6,1
071427103103,071427103000,1403103,Pilawa,6,3
071427103143,071427103000,1403143,Żelechów,6,3
071427110023,071427110000,1410023,Łosice,6,3
071427126053,071427126000,1426053,Mordy,6,3
071427129011,071427129000,1429011,Sokołów Podlaski,6,1
071427129053,071427129000,1429053,Kosów Lacki,6,3
071427133011,071427133000,1433011,Węgrów,6,1
071427133053,071427133000,1433053,Łochów,6,3
071427164011,071427164000,1464011,Siedlce,6,1
071427306053,071427306000,1406053,Grójec,6,3
071427306073,071427306000,1406073,Mogielnica,6,3
071427306083,071427306000,1406083,Nowe Miasto nad Pilicą,6,3
071427306113,071427306000,1406113,Warka,6,3
071427328011,071427328000,1428011,Sochaczew,6,1
071427338011,071427338000,1438011,Żyrardów,6,1
071427338023,071427338000,1438023,Mszczonów,6,3
071427338053,071427338000,1438053,Wiskitki,6,3
